geometry,address
POINT (-107.9917071 61.0666922),Canada
POINT (-64.9912286 -17.0568696),Bolivia
POINT (108.4265113 13.2904027),Việt Nam
POINT (34.9249653 38.9597594),Türkiye
POINT (-53.2 -10.3333333),Brasil
POINT (-100.4458825 39.7837304),United States
POINT (-78.87482418022022 35.90569775),"Research Triangle Park, Lowes Grove, Durham County, North Carolina, 27709, United States of America"
POINT (100.83273 14.8971921),ประเทศไทย
POINT (78.6677428 22.3511148),India
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (1.8883335 46.603354),France
POINT (-53.2 -10.3333333),Brasil
POINT (-53.2 -10.3333333),Brasil
POINT (24.6859225 45.9852129),România
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (-86.00097700000001 50.000678),"Ontario, Canada"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-89.4337288 40.0796606),"Illinois, United States of America"
POINT (-111.7143584 39.4225192),"Utah, United States of America"
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
POINT (-61.5650444 16.2490067),"Guadeloupe, France"
POINT (-53.2 -10.3333333),Brasil
POINT (78.6677428 22.3511148),India
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (76.7030504 11.4126769),"உதகமண்டலம், Udhagamandalam, நீலகிரி மாவட்டம், Tamil Nadu, 643001, India"
POINT (30.5969076 64.58730129999999),"Костомукша, Костомукшский городской округ, Республика Карелия, Северо-Западный федеральный округ, Россия"
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (-100.4458825 39.7837304),United States
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland"
POINT (134.755 -24.7761086),Australia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (29.2675469 26.2540493),مصر
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (122.7312101 12.7503486),Philippines
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (121.023532 14.5568853),"Makati, Fourth District, Metro Manila, Philippines"
POINT (-3.2765753 54.7023545),United Kingdom
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America"
POINT (16.9335199 52.4082663),"Poznań, województwo wielkopolskie, Polska"
POINT (-75.0458515 -6.8699697),Perú
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (35.47843 33.8959203),"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon"
POINT (-106.6509851 35.0841034),"Albuquerque, Bernalillo County, New Mexico, United States of America"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-100.4458825 39.7837304),United States
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada"
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia"
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)"
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)"
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India"
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)"
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India"
POINT (78.6677428 22.3511148),India
POINT (-58.6416891 4.8417097),Guyana
POINT (77.3910727 28.5356329),"Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (-58.1693445 -23.3165935),Paraguay
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-100.4458825 39.7837304),United States
POINT (-53.2 -10.3333333),Brasil
POINT (34.9249653 38.9597594),Türkiye
POINT (-76.9149547 39.0299081),"Beltsville, Prince George's County, Maryland, 20705, United States of America"
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
POINT (78.6677428 22.3511148),India
POINT (-53.2 -10.3333333),Brasil
POINT (101.6942371 3.1516964),"Kuala Lumpur, Malaysia"
POINT (-100.4458825 39.7837304),United States
POINT (84.0917139 28.1083929),नेपाल
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (78.6677428 22.3511148),India
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (78.6677428 22.3511148),India
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (7.9999721 9.6000359),Nigeria
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (78.6677428 22.3511148),India
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America"
POINT (78.6677428 22.3511148),India
POINT (27.9933333 -26.1319444),"Linden, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2129, South Africa"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (84.0917139 28.1083929),नेपाल
POINT (-81.1308434 8.559559),Panamá
POINT (32.53565 15.593325),"الخرطوم, ولاية الخرطوم, ١١١١١, السودان ‎al-Sūdān"
POINT (50.5344606 26.1551249),البحرين
POINT (-86.1746933 40.3270127),"Indiana, United States of America"
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America"
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam"
POINT (-73.7284647 40.8006567),"Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (-107.9917071 61.0666922),Canada
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India"
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America"
POINT (-107.9917071 61.0666922),Canada
POINT (12.4829321 41.8933203),"Roma, Roma Capitale, Lazio, Italia"
POINT (78.6677428 22.3511148),India
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (32.2166578 1.5333554),Uganda
POINT (-84.2747329 34.0709576),"Alpharetta, Fulton, Georgia, 300009, United States of America"
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland"
POINT (87.3104488017961 22.31442745),"Indian Institute of Technology Kharagpur, Aroeshir Dalal Avenue, Kharagpur, Kharagpur-I, Paschim Medinipur, West Bengal, 721302, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-3.2765753 54.7023545),United Kingdom
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia"
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب
POINT (-100.4458825 39.7837304),United States
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam"
POINT (23.7283052 37.9839412),"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10667, Ελλάδα"
POINT (-86.3920452 35.845999),"Murfreesboro, Rutherford County, Tennessee, United States of America"
POINT (54.5643516 32.6475314),ایران
POINT (78.6677428 22.3511148),India
POINT (-3.2765753 54.7023545),United Kingdom
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland"
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland"
POINT (-93.3296296 45.0748543),"Brooklyn Center, Hennepin County, Minnesota, United States of America"
POINT (80.4541588 16.2915189),"Guntur, Andhra Pradesh, 522001, India"
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (-1.0800271 8.030028400000001),Ghana
POINT (-1.0800271 8.030028400000001),Ghana
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra
POINT (-75.5904721 44.020623),"Ney Hill, Jefferson County, New York, United States of America"
POINT (149.1012676 -35.2975906),"Canberra, Australian Capital Territory, 2601, Australia"
POINT (-73.78389199999999 2.8894434),Colombia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-92.56178749999999 38.7604815),"Missouri, United States of America"
POINT (1.8883335 46.603354),France
POINT (-5.9953403 37.3886303),"Sevilla, Andalucía, España"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (77.3085626 28.402837),"Faridabad, Haryana, 121001, India"
POINT (5.7480821 52.5001698),Nederland
POINT (-53.2 -10.3333333),Brasil
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien"
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国"
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国"
POINT (34.9249653 38.9597594),Türkiye
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (9.400138 33.8439408),تونس
POINT (-100.4458825 39.7837304),United States
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
POINT (9.400138 33.8439408),تونس
POINT (-82.32498459999999 29.6519684),"Gainesville, Alachua County, Florida, United States of America"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (-5.5679458 7.9897371),Côte d’Ivoire
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America"
POINT (1.29227 52.628606),"Norwich, Norfolk, East of England, England, United Kingdom"
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America"
POINT (123.84 10.45),"Cebu, Central Visayas, Philippines"
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-4.8380649 39.3262345),España
POINT (78.6677428 22.3511148),India
POINT (11.57098067758959 48.102023),"21, Berg-Isel-Straße, Bezirksteil Giesing, Untergiesing-Harlaching, München, Bayern, 81547, Deutschland"
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland"
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
POINT (75.50048409999999 30.9293211),"Punjab, India"
POINT (31.2718321 49.4871968),Україна
POINT (33.1451285 34.9823018),Κύπρος - Kıbrıs
POINT (78.6677428 22.3511148),India
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada"
POINT (78.6677428 22.3511148),India
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (-75.690308 45.421106),"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates"
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America"
POINT (35.7878438 -6.5247123),Tanzania
GEOMETRYCOLLECTION EMPTY,
POINT (-100.4458825 39.7837304),United States
POINT (-105.6077167 38.7251776),"Colorado, United States of America"
POINT (-105.6077167 38.7251776),"Colorado, United States of America"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
GEOMETRYCOLLECTION EMPTY,
POINT (80.1863809 15.9240905),"Andhra Pradesh, India"
GEOMETRYCOLLECTION EMPTY,
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa"
POINT (24.6859225 45.9852129),România
POINT (78.6677428 22.3511148),India
POINT (27.5618791 53.902334),"Минск, Беларусь"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (97.74530609999999 64.68631360000001),Россия
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (53.9994829 24.0002488),الإمارات العربية المتحدة
POINT (-100.4458825 39.7837304),United States
POINT (-97.5170536 35.4729886),"Oklahoma City, Oklahoma County, Oklahoma, United States of America"
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska"
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (134.755 -24.7761086),Australia
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India"
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India"
POINT (78.6677428 22.3511148),India
POINT (9.400138 33.8439408),تونس
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-73.78389199999999 2.8894434),Colombia
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (-107.9917071 61.0666922),Canada
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (103.8499736 46.8250388),Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ
POINT (95.99996520000001 17.1750495),မြန်မာ
POINT (-106.4646348 31.7754152),"El Paso, El Paso County, Texas, United States of America"
POINT (-106.4646348 31.7754152),"El Paso, El Paso County, Texas, United States of America"
POINT (-111.7573521 32.8795022),"Casa Grande, Pinal County, Arizona, United States of America"
POINT (78.6677428 22.3511148),India
POINT (6.939919543863079 49.42407995),"Saarländische-Geflügelfleisch-Verarbeitungs GmbH, Bubach, Bubach-Calmesweiler, Eppelborn, Landkreis Neunkirchen, Saarland, 66571, Deutschland"
POINT (-81.3790304 28.5421109),"Orlando, Orange County, Florida, United States of America"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (78.6677428 22.3511148),India
POINT (-1.5437941 53.7974185),"Leeds, West Yorkshire, Yorkshire and the Humber, England, United Kingdom"
POINT (30.7392776 46.4873195),"Одеса, Одеська область, 65026, Україна"
POINT (-70.6203216 42.6556507),"Rockport, Essex County, Massachusetts, 01966, United States of America"
POINT (-70.6203216 42.6556507),"Rockport, Essex County, Massachusetts, 01966, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (-105.6077167 38.7251776),"Colorado, United States of America"
POINT (29.2675469 26.2540493),مصر
POINT (78.8087788 18.3903609),"Ruchi Banglore Bakery, SH11, Sirsilla, Sircilla mandal, Rajanna Sircilla, Telangana, 505302, India"
POINT (9.1905 45.4668),"Milano, Lombardia, Italia"
POINT (29.2675469 26.2540493),مصر
POINT (-97.74369950000001 30.2711286),"Austin, Travis County, Texas, United States of America"
POINT (-1.0800271 8.030028400000001),Ghana
POINT (-81.35102639999999 28.5977707),"Winter Park, Orange County, Florida, 32789, United States of America"
POINT (-81.35102639999999 28.5977707),"Winter Park, Orange County, Florida, 32789, United States of America"
POINT (78.6677428 22.3511148),India
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India"
POINT (12.674297 42.6384261),Italia
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (123.84 10.45),"Cebu, Central Visayas, Philippines"
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa"
POINT (78.6677428 22.3511148),India
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (19.134422 52.215933),Polska
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-122.0363496 37.3688301),"Sunnyvale, Santa Clara County, California, United States of America"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (135.1943764 34.6932379),"神戸市, 兵庫県, 日本 (Japan)"
POINT (11.5763079 49.9427202),"Bayreuth, Bayern, Deutschland"
POINT (44.8368762993663 41.73188365),"თბილისი, Georgia / საქართველო"
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia"
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland"
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia"
POINT (5.7480821 52.5001698),Nederland
POINT (44.6736646 40.7696272),Հայաստան
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (-122.4199061 37.7790262),"San Francisco, San Francisco City and County, California, United States of America"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (10.4234469 51.0834196),Deutschland
POINT (10.4234469 51.0834196),Deutschland
POINT (77.5769738 34.170309),"Asia, Changspa Road, Chanspa, Leh, Leh District, Ladakh, 0194101, India"
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (-117.903317 33.6633386),"Costa Mesa, Orange County, California, United States of America"
POINT (12.674297 42.6384261),Italia
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (-81.03433130000001 34.0007493),"Columbia, Richland County, South Carolina, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (-79.9900861 40.4416941),"Pittsburgh, Allegheny County, Pennsylvania, United States of America"
POINT (-81.92925049999999 29.0427592),"Ocklawaha, Marion County, Florida, 34483, United States of America"
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España"
POINT (12.5700724 55.6867243),"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (14.5208584 59.6749712),Sverige
POINT (-100.4458825 39.7837304),United States
POINT (-3.2765753 54.7023545),United Kingdom
POINT (78.6677428 22.3511148),India
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (9.4924096 51.3154546),"Kassel, Regierungsbezirk Kassel, Hessen, 34117, Deutschland"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (84.3706162 18.6648529),"Pundi, Naupada - Venkatapuram Road, Pundi, Vajrapukothuru, Srikakulam, Andhra Pradesh, 532218, India"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India"
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland"
POINT (78.6677428 22.3511148),India
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (7.9999721 9.6000359),Nigeria
POINT (1.8883335 46.603354),France
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-82.458444 27.9477595),"Tampa, Hillsborough County, Florida, United States of America"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-75.5644061 6.2067333),"Tabun, 799, Carrera 33, Zone de Cobertura Go Wings, Comuna 14 - El Poblado, Medellín, Valle de Aburrá, Antioquia, 0500, Colombia"
POINT (9.099971500000001 60.5000209),Norge
POINT (7.9999721 9.6000359),Nigeria
POINT (78.6677428 22.3511148),India
POINT (104.999927 35.000074),中国
POINT (-100.4458825 39.7837304),United States
POINT (102.2656823 4.5693754),Malaysia
POINT (-53.2 -10.3333333),Brasil
POINT (-84.2747329 34.0709576),"Alpharetta, Fulton, Georgia, 300009, United States of America"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (74.8135918 34.0483059),"Natipora, Chadoora, Budgam District, Jammu and Kashmir, 190015, India"
POINT (21.9877132 38.9953683),Ελλάς
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America"
POINT (-63.693173 44.7858558),"Sunnyvale, Lower Sackville, Nova Scotia, Canada"
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (78.6677428 22.3511148),India
POINT (-4.1140518 56.7861112),"Scotland, United Kingdom"
POINT (-78.87839219999999 42.8867166),"Buffalo, Erie County, New York, United States of America"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国"
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland"
POINT (-75.0458515 -6.8699697),Perú
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-116.9646629 32.5010188),"Tijuana, Municipio de Tijuana, Baja California, 22105, México"
POINT (-116.9646629 32.5010188),"Tijuana, Municipio de Tijuana, Baja California, 22105, México"
POINT (78.6677428 22.3511148),India
POINT (-83.04664030000001 42.3315509),"Detroit, Wayne County, Michigan, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (32.2166578 1.5333554),Uganda
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-70.30280260000001 19.0974031),República Dominicana
POINT (10.4234469 51.0834196),Deutschland
POINT (-79.53418019999999 8.9714493),"Panamá, Distrito Panamá, 080807, Panama"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (174.7631803 -36.852095),"Auckland, 1010, New Zealand"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-100.4458825 39.7837304),United States
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (21.63014816414779 37.6381951),"Ολυμπία, ΕΟ74, Αρχαία Ολυμπία, Δήμος Αρχαίας Ολυμπίας, Περιφερειακή Ενότητα Ηλείας, Περιφέρεια Δυτικής Ελλάδας, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, 27065, Ελλάδα"
POINT (121.0993541 14.6331084),"Marikina, Second District, Metro Manila, Philippines"
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (78.6677428 22.3511148),India
POINT (102.2656823 4.5693754),Malaysia
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (138.5999312 -34.9281805),"Adelaide, Adelaide City Council, South Australia, Australia"
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
POINT (13.8455407 44.8701965),"Grad Pula, Istarska županija, Hrvatska"
POINT (-72.7342163 41.6500201),"Connecticut, United States of America"
