geometry,address,Lat,Lng,index_right,CONTINENT
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (-89.8988087 15.6356088),Guatemala,15.635608800000002,-89.8988087,1.0,North America
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",53.550341,10.000653999999999,2.0,Europe
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",41.0096334,28.9651646,,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (21.9877132 38.9953683),Ελλάς,38.995368299999996,21.987713199999998,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-64.9672817 -34.9964963),Argentina,-34.9964963,-64.9672817,4.0,South America
POINT (-80.13991799627857 27.080492),"Hobe Sound, Gomez, Martin County, Florida, 33455, United States of America",27.080492,-80.13991799627857,1.0,North America
POINT (-73.78389199999999 2.8894434),Colombia,2.8894433999999998,-73.78389200000001,4.0,South America
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (38.4313975 1.4419683),Kenya,1.4419683,38.431397499999996,3.0,Africa
POINT (-64.9672817 -34.9964963),Argentina,-34.9964963,-64.9672817,4.0,South America
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-39.2381319 -4.1021801),"Rua Seis, Paramoti, Microrregião de Canindé, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil",-4.1021801,-39.2381319,4.0,South America
POINT (-38.6122074 -3.7388889),"Rua Seis, Tabapuá, Caucaia, Microrregião de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61635-110, Brasil",-3.7388888999999996,-38.612207399999996,4.0,South America
POINT (-97.2684063 34.9550817),"Oklahoma, United States of America",34.9550817,-97.2684063,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (54.5643516 32.6475314),ایران,32.6475314,54.56435160000001,0.0,Asia
POINT (5.3259192 60.3943055),"Bergen, Vestland, Norge",60.39430550000001,5.3259192,2.0,Europe
POINT (104.999927 35.000074),中国,35.000074,104.999927,0.0,Asia
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",-37.814217600000006,144.9631608,6.0,Australia
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America",32.7174209,-117.16277140000001,1.0,North America
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",55.7504461,37.6174943,2.0,Europe
POINT (-118.7559974 36.7014631),"California, United States of America",36.7014631,-118.75599740000001,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (11.6399609 52.1315889),"Magdeburg, Sachsen-Anhalt, 39104, Deutschland",52.1315889,11.6399609,2.0,Europe
POINT (-47.3348428 -22.3604176),"Rua Júlio Guidotti, Araras, Região Imediata de Araras, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13609200, Brasil",-22.3604176,-47.3348428,4.0,South America
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",33.448436699999995,-112.07414170000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (7.9999721 9.6000359),Nigeria,9.6000359,7.999972099999999,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-0.5402402866174321 52.7954791),"England, United Kingdom",52.795479099999994,-0.5402402866174321,2.0,Europe
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",21.029449800000002,105.85444409999998,0.0,Asia
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (97.74530609999999 64.68631360000001),Россия,64.6863136,97.7453061,0.0,Asia
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",48.1371079,11.575382199999998,2.0,Europe
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",33.749098700000005,-84.39018490000001,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (-84.68243459999999 43.6211955),"Michigan, United States of America",43.6211955,-84.6824346,1.0,North America
POINT (127.6961188 36.638392),대한민국,36.638391999999996,127.69611880000001,0.0,Asia
POINT (28.6756958 41.0301904),"Fatih Mahallesi, Esenyurt, İstanbul, Marmara Bölgesi, Türkiye",41.030190399999995,28.6756958,0.0,Asia
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-2.484854 49.580437),Guernsey,49.580436999999996,-2.484854,,Europe
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (25.9209164 63.2467777),Suomi,63.2467777,25.9209164,2.0,Europe
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (19.134422 52.215933),Polska,52.215933,19.134422,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (-95.9383758 41.2587459),"Omaha, Douglas County, Nebraska, United States of America",41.258745899999994,-95.93837579999999,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (-75.0458515 -6.8699697),Perú,-6.8699697,-75.0458515,4.0,South America
POINT (29.2675469 26.2540493),مصر,26.254049300000002,29.2675469,3.0,Africa
POINT (73.06515109999999 33.6938118),"اسلام آباد, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان",33.6938118,73.0651511,0.0,Asia
POINT (76.51203959999999 10.3528744),"Kerala, India",10.352874400000001,76.5120396,0.0,Asia
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.431848261532 17.23092405),"Rajiv Gandhi International Airport, Airport Gokarting, Jalapally, Mamidipally, Balapur mandal, Rangareddy, Telangana, India",17.23092405,78.431848261532,0.0,Asia
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",-37.814217600000006,144.9631608,6.0,Australia
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",25.0750095,55.18876088183319,0.0,Asia
POINT (-86.5342881 39.1670396),"Bloomington, Monroe County, Indiana, United States of America",39.1670396,-86.5342881,1.0,North America
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",55.7504461,37.6174943,2.0,Europe
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India",23.258485699999998,77.401989,0.0,Asia
POINT (-61.314011 45.8161189),"Glendale, Nova Scotia, B0E 3L0, Canada",45.8161189,-61.314011,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-77.23147229999999 38.918592),"Tysons, Fairfax County, Virginia, United States of America",38.918592,-77.2314723,1.0,North America
POINT (-120.5451223 46.9970635),"Ellensburg, Kittitas County, Washington, 98926, United States of America",46.9970635,-120.5451223,1.0,North America
POINT (-79.53118185 8.9868427),"Roslyn, Avenida 49 A Oeste, El Cangrejo, Bella Vista, Distrito Panamá, 080807, Panama",8.9868427,-79.53118185,1.0,North America
POINT (9.097753806553065 40.06160405),"Sardegna, Austis, Nuoro, Sardegna, 08030, Italia",40.06160405,9.097753806553065,2.0,Europe
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (-2.2451148 53.4794892),"Manchester, Greater Manchester, North West England, England, United Kingdom",53.479489199999996,-2.2451147999999996,2.0,Europe
POINT (-92.4479108 35.2048883),"Arkansas, United States of America",35.2048883,-92.4479108,1.0,North America
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (-3.2765753 54.7023545),United Kingdom,54.702354500000006,-3.2765752999999997,2.0,Europe
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",22.5726723,88.36388149999999,0.0,Asia
POINT (-81.03433130000001 34.0007493),"Columbia, Richland County, South Carolina, United States of America",34.000749299999995,-81.03433129999999,1.0,North America
POINT (116.412144 40.190632),"北京市, China 中国",40.190632,116.412144,0.0,Asia
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.231973599999998,2.0,Europe
POINT (108.4265113 13.2904027),Việt Nam,13.2904027,108.42651129999999,0.0,Asia
POINT (12.674297 42.6384261),Italia,42.6384261,12.674297,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman",23.599785699999998,58.545130500000006,0.0,Asia
POINT (-71.1056157 42.3750997),"Cambridge, Middlesex County, Massachusetts, United States of America",42.3750997,-71.1056157,1.0,North America
POINT (-71.1056157 42.3750997),"Cambridge, Middlesex County, Massachusetts, United States of America",42.3750997,-71.1056157,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (7.7922905 47.5543859),"Rheinfelden, Bezirk Rheinfelden, Aargau, 4310, Switzerland",47.5543859,7.7922905,2.0,Europe
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",53.3497645,-6.2602732,2.0,Europe
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)",35.682838700000005,139.7594549,0.0,Asia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (10.77572919405189 59.97239745),"Oslo, Norge",59.97239745,10.775729194051898,2.0,Europe
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (114.5653908 4.4137155),Brunei,4.4137154999999995,114.5653908,0.0,Asia
POINT (-59.5250305 13.1500331),Barbados,13.1500331,-59.52503050000001,1.0,North America
POINT (-85.759407 38.2542376),"Louisville, Jefferson County, Kentucky, United States of America",38.254237599999996,-85.759407,1.0,North America
POINT (-97.43948159999999 35.2225717),"Norman, Oklahoma, United States of America",35.2225717,-97.4394816,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (-64.9912286 -17.0568696),Bolivia,-17.056869600000002,-64.9912286,4.0,South America
POINT (108.4265113 13.2904027),Việt Nam,13.2904027,108.42651129999999,0.0,Asia
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-78.87482418022022 35.90569775),"Research Triangle Park, Lowes Grove, Durham County, North Carolina, 27709, United States of America",35.90569775,-78.87482418022022,1.0,North America
POINT (100.83273 14.8971921),ประเทศไทย,14.8971921,100.83273,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America",25.7742658,-80.1936589,,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (1.8883335 46.603354),France,46.603353999999996,1.8883334999999999,2.0,Europe
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (24.6859225 45.9852129),România,45.98521289999999,24.6859225,2.0,Europe
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",39.9527237,-75.16352619999999,1.0,North America
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (-86.00097700000001 50.000678),"Ontario, Canada",50.000678,-86.000977,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-89.4337288 40.0796606),"Illinois, United States of America",40.079660600000004,-89.4337288,1.0,North America
POINT (-111.7143584 39.4225192),"Utah, United States of America",39.4225192,-111.71435840000001,1.0,North America
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (-61.5650444 16.2490067),"Guadeloupe, France",16.2490067,-61.565044400000005,1.0,North America
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",31.232275800000004,121.4692071,0.0,Asia
POINT (76.7030504 11.4126769),"உதகமண்டலம், Udhagamandalam, நீலகிரி மாவட்டம், Tamil Nadu, 643001, India",11.4126769,76.70305040000001,0.0,Asia
POINT (30.5969076 64.58730129999999),"Костомукша, Костомукшский городской округ, Республика Карелия, Северо-Западный федеральный округ, Россия",64.5873013,30.5969076,2.0,Europe
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",52.3727598,4.8936041,2.0,Europe
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",53.550341,10.000653999999999,2.0,Europe
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (29.2675469 26.2540493),مصر,26.254049300000002,29.2675469,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (122.7312101 12.7503486),Philippines,12.750348599999999,122.7312101,,Asia
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",-1.2832533000000002,36.8172449,3.0,Africa
POINT (121.023532 14.5568853),"Makati, Fourth District, Metro Manila, Philippines",14.556885300000001,121.023532,0.0,Asia
POINT (-3.2765753 54.7023545),United Kingdom,54.702354500000006,-3.2765752999999997,2.0,Europe
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",37.3361905,-121.89058329999999,1.0,North America
POINT (16.9335199 52.4082663),"Poznań, województwo wielkopolskie, Polska",52.408266299999994,16.9335199,2.0,Europe
POINT (-75.0458515 -6.8699697),Perú,-6.8699697,-75.0458515,4.0,South America
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (35.47843 33.8959203),"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon",33.8959203,35.478429999999996,,Europe
POINT (-106.6509851 35.0841034),"Albuquerque, Bernalillo County, New Mexico, United States of America",35.0841034,-106.6509851,1.0,North America
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",23.0216238,72.5797068,0.0,Asia
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada",53.535410999999996,-113.50799599999999,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",-37.814217600000006,144.9631608,6.0,Australia
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)",44.8178131,20.4568974,2.0,Europe
POINT (20.4568974 44.8178131),"Београд, Град Београд, Централна Србија, 11000, Србија (Serbia)",44.8178131,20.4568974,2.0,Europe
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India",9.931308,76.2674136,0.0,Asia
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)",45.255133799999996,19.8451756,2.0,Europe
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",28.4646148,77.0299194,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-58.6416891 4.8417097),Guyana,4.8417097,-58.64168910000001,4.0,South America
POINT (77.3910727 28.5356329),"Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India",28.535632899999996,77.39107270000001,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (-58.1693445 -23.3165935),Paraguay,-23.3165935,-58.169344499999994,4.0,South America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (34.9249653 38.9597594),Türkiye,38.959759399999996,34.9249653,0.0,Asia
POINT (-76.9149547 39.0299081),"Beltsville, Prince George's County, Maryland, 20705, United States of America",39.0299081,-76.9149547,1.0,North America
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995,4.0,South America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-53.2 -10.3333333),Brasil,-10.333333300000001,-53.2,4.0,South America
POINT (101.6942371 3.1516964),"Kuala Lumpur, Malaysia",3.1516964,101.6942371,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (84.0917139 28.1083929),नेपाल,28.108392900000002,84.0917139,0.0,Asia
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",52.3727598,4.8936041,2.0,Europe
POINT (-7.9794599 52.865196),Éire / Ireland,52.865196,-7.9794599,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",-31.952712100000003,115.86047959999999,6.0,Australia
POINT (-7.9794599 52.865196),Éire / Ireland,52.865196,-7.9794599,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (7.9999721 9.6000359),Nigeria,9.6000359,7.999972099999999,3.0,Africa
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America",43.074760999999995,-89.3837613,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (27.9933333 -26.1319444),"Linden, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2129, South Africa",-26.1319444,27.9933333,3.0,Africa
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (84.0917139 28.1083929),नेपाल,28.108392900000002,84.0917139,0.0,Asia
POINT (-81.1308434 8.559559),Panamá,8.559559,-81.1308434,1.0,North America
POINT (32.53565 15.593325),"الخرطوم, ولاية الخرطوم, ١١١١١, السودان ‎al-Sūdān",15.593325,32.53565,3.0,Africa
POINT (50.5344606 26.1551249),البحرين,26.155124899999997,50.5344606,0.0,Asia
POINT (-86.1746933 40.3270127),"Indiana, United States of America",40.327012700000004,-86.1746933,1.0,North America
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",44.9772995,-93.2654692,1.0,North America
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",21.029449800000002,105.85444409999998,0.0,Asia
POINT (-73.7284647 40.8006567),"Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America",40.800656700000005,-73.7284647,1.0,North America
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",39.9527237,-75.16352619999999,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",18.521428,73.8544541,0.0,Asia
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",22.5726723,88.36388149999999,0.0,Asia
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",47.6038321,-122.3300624,1.0,North America
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (12.4829321 41.8933203),"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (32.2166578 1.5333554),Uganda,1.5333553999999998,32.2166578,3.0,Africa
POINT (-84.2747329 34.0709576),"Alpharetta, Fulton, Georgia, 300009, United States of America",34.0709576,-84.2747329,1.0,North America
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",48.1371079,11.575382199999998,2.0,Europe
POINT (87.3104488017961 22.31442745),"Indian Institute of Technology Kharagpur, Aroeshir Dalal Avenue, Kharagpur, Kharagpur-I, Paschim Medinipur, West Bengal, 721302, India",22.31442745,87.3104488017961,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-3.2765753 54.7023545),United Kingdom,54.702354500000006,-3.2765752999999997,2.0,Europe
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",-6.1753942,106.827183,0.0,Asia
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,31.1728205,-7.3362482,3.0,Africa
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam",10.7661091,106.64224070000002,0.0,Asia
